source	target	status_interaction
15785	15947	New
15785	15945	New
15785	15943	New
15785	15777	New
15785	15940	New
15785	15938	New
15785	15936	Known
15785	15934	New
15785	15932	New
15785	15930	New
15785	15928	New
15785	15926	New
15785	15297	New
15785	15295	New
15785	15293	New
15785	15291	New
15785	15289	New
15785	15287	New
15785	15285	New
15785	15917	New
15785	15915	New
15785	15283	New
15785	15279	New
15785	15911	New
15785	15909	Known
15785	15907	New
15785	15905	New
15785	15903	New
15785	15226	New
15785	15273	New
15785	15271	New
15785	15898	New
15785	15896	New
15785	15894	New
15785	15892	New
15785	15890	New
15785	15888	New
15785	15886	New
15785	15263	New
15785	15152	New
15785	15882	Known
15785	15880	Known
15785	15878	New
15785	15481	New
15785	15875	New
15785	15873	New
15785	15871	New
15785	15869	New
15785	15867	New
15785	15865	New
15785	15261	New
15785	15862	New
15785	15860	New
15785	15473	New
15785	15471	New
15785	15856	New
15785	15854	New
15785	15852	New
15785	15850	New
15785	15848	New
15785	15846	New
15785	15844	New
15785	15842	Known
15785	15840	New
15785	15838	New
15785	15785	Known
15785	15835	New
15785	15833	New
15785	15831	New
15785	15829	New
15785	15827	New
15785	15825	New
15785	15257	New
15785	15822	New
15785	15820	New
15785	15818	New
15785	15816	New
15785	15450	New
15785	15813	New
15785	15811	New
15785	15150	New
15785	15148	New
15785	15807	New
15785	15805	New
15785	15255	New
15785	15253	New
15785	15251	New
15785	15800	New
15785	15798	New
15785	15796	New
15785	15794	New
15785	15792	New
15785	15790	New
15785	15788	New
15785	15786	New
15772	15783	New
15772	15765	New
15772	15761	New
15772	15759	New
15772	15755	New
15772	15777	New
15772	15741	New
15772	15669	New
15772	15772	New
15772	15704	New
15737	15695	New
15737	17292	New
15737	17290	New
15737	16282	New
15737	15638	New
15737	15636	New
15737	15634	New
15737	15632	New
15737	15630	New
15737	17282	New
15737	15628	New
15737	16823	New
15737	16272	New
15737	17277	New
15737	16821	New
15737	17274	New
15737	17272	New
15737	16252	Known
15737	15448	New
15737	15446	New
15737	15444	New
15737	16500	Known
15737	16498	Known
15737	16496	Known
15737	16494	Known
15737	16220	New
15737	16218	New
15737	16216	New
15737	16214	New
15737	17258	New
15737	17256	Known
15737	17254	New
15737	17252	New
15737	16192	New
15737	15770	Known
15737	16334	Known
15737	16332	Known
15737	16330	Known
15737	16328	Known
15737	15408	New
15737	17243	New
15737	16156	New
15737	17240	New
15737	17238	New
15737	17236	New
15737	17234	New
15737	17232	New
15737	17230	New
15737	16146	New
15737	16144	New
15737	16142	New
15737	16616	New
15737	16614	New
15737	16612	New
15737	17222	Known
15737	16133	New
15737	17219	New
15737	15588	New
15737	15586	New
15737	15584	New
15737	15582	New
15737	15580	New
15737	15578	New
15737	17211	New
15737	15576	New
15737	15574	New
15737	15572	New
15737	17206	New
15737	16117	New
15737	15564	Known
15737	15562	Known
15737	15349	New
15737	15692	New
15737	15690	New
15737	15688	New
15737	15560	Known
15737	15685	Known
15737	15765	Known
15737	15763	Known
15737	15761	Known
15737	15759	Known
15737	15757	Known
15737	15755	Known
15737	17189	New
15737	17187	New
15737	17185	New
15737	17183	New
15737	17181	New
15737	17179	New
15737	17177	New
15737	17175	New
15737	17173	New
15737	17171	New
15737	17169	New
15737	17167	New
15737	17165	New
15737	17163	New
15737	15683	New
15737	17160	New
15737	16040	New
15737	15323	New
15737	15321	New
15737	16755	New
15737	16753	New
15737	17153	New
15737	17151	New
15737	16022	New
15737	16363	New
15737	16749	New
15737	16747	New
15737	17145	New
15737	17143	New
15737	17141	New
15737	17139	New
15737	17137	New
15737	17135	New
15737	17133	New
15737	17131	New
15737	17129	New
15737	17127	New
15737	17125	New
15737	16018	New
15737	16016	New
15737	17121	New
15737	16006	New
15737	16004	New
15737	17117	New
15737	17115	New
15737	15988	New
15737	15986	New
15737	15984	New
15737	16915	Known
15737	16913	Known
15737	16911	Known
15737	16730	New
15737	17106	New
15737	17104	New
15737	17102	New
15737	15777	New
15737	17099	New
15737	17097	Known
15737	15299	New
15737	15297	New
15737	15295	New
15737	15293	New
15737	15291	New
15737	15289	New
15737	15287	New
15737	15285	New
15737	15917	New
15737	15915	New
15737	17085	Known
15737	15279	New
15737	15911	Known
15737	17081	Known
15737	17079	Known
15737	17077	Known
15737	15739	Known
15737	15737	Known
15737	15675	New
15737	15673	New
15737	15671	New
15737	15669	New
15737	15667	New
15737	15665	New
15737	15663	New
15737	15661	New
15737	15659	Known
15737	15657	New
15737	17063	New
15737	17061	New
15737	15273	New
15737	15271	New
15737	15898	New
15737	15896	New
15737	15894	New
15737	15892	New
15737	15890	New
15737	15655	New
15737	15653	New
15737	15651	New
15737	15649	New
15737	15647	New
15737	15645	New
15737	16538	New
15737	17045	New
15737	17043	New
15737	15869	New
15737	15865	New
15737	17039	Known
15737	15261	New
15737	15844	New
15737	15697	Known
15737	15734	New
15737	15732	Known
15737	15730	Known
15737	15728	Known
15737	15726	Known
15737	15724	Known
15737	15722	Known
15737	15807	New
15737	17026	New
15737	17024	Known
15737	15790	New
15737	17021	New
15737	17019	New
15737	17017	New
15737	17015	New
15737	17013	New
15737	17011	New
15737	17009	New
15737	17007	New
15737	17005	New
15737	17003	Known
15737	17001	Known
15737	15700	Known
15737	15698	Known
15697	15770	Known
15697	15688	New
15697	15560	Known
15697	15685	Known
15697	15765	Known
15697	15763	Known
15697	15761	Known
15697	15759	Known
15697	15757	Known
15697	15755	Known
15697	15753	Known
15697	15751	Known
15697	15749	Known
15697	15747	Known
15697	15745	Known
15697	15743	Known
15697	15741	Known
15697	15739	Known
15697	15737	Known
15697	15697	Known
15697	15734	New
15697	15732	Known
15697	15730	Known
15697	15728	New
15697	15726	New
15697	15724	Known
15697	15722	Known
15697	15720	Known
15697	15718	Known
15697	15716	Known
15697	15714	New
15697	15712	Known
15697	15710	New
15697	15708	New
15697	15706	Known
15697	15704	New
15697	15702	Known
15697	15700	Known
15697	15698	Known
15644	15695	New
15644	15349	New
15644	15692	New
15644	15690	New
15644	15688	New
15644	15560	New
15644	15685	New
15644	15683	New
15644	15681	New
15644	15679	New
15644	15677	New
15644	15675	New
15644	15673	New
15644	15671	New
15644	15669	New
15644	15667	New
15644	15665	New
15644	15663	New
15644	15661	New
15644	15659	New
15644	15657	New
15644	15655	New
15644	15653	New
15644	15651	New
15644	15649	New
15644	15647	New
15644	15645	New
15642	15642	New
15560	15695	New
15560	17292	New
15560	18287	New
15560	16282	New
15560	15638	New
15560	17282	New
15560	15628	New
15560	16823	New
15560	17277	New
15560	15178	New
15560	17254	New
15560	17252	New
15560	15606	New
15560	15604	New
15560	18271	New
15560	16330	New
15560	18268	New
15560	16133	New
15560	16117	New
15560	15560	New
15560	15765	New
15560	15763	New
15560	15761	New
15560	15759	New
15560	15755	New
15560	19217	New
15560	16371	New
15560	15683	New
15560	17160	New
15560	15520	New
15560	16749	New
15560	16747	New
15560	17145	New
15560	17143	New
15560	17141	New
15560	17139	New
15560	17137	New
15560	17135	New
15560	17133	New
15560	17131	New
15560	17129	New
15560	17127	New
15560	17125	New
15560	16018	New
15560	16016	New
15560	15493	New
15560	18208	New
15560	15777	New
15560	15741	New
15560	17099	New
15560	15673	New
15560	15671	New
15560	15669	New
15560	15667	New
15560	15665	New
15560	15663	New
15560	15661	New
15560	15659	New
15560	15657	New
15560	19182	New
15560	15655	New
15560	15653	New
15560	15651	New
15560	15649	New
15560	15647	New
15560	15645	New
15560	16514	New
15560	15869	New
15560	19172	New
15560	19170	New
15560	19168	New
15560	15704	New
15560	15790	New
15453	15640	New
15453	15638	New
15453	15636	New
15453	15634	New
15453	15632	New
15453	15630	New
15453	15628	New
15453	15626	New
15453	15624	New
15453	15622	New
15453	15620	New
15453	15618	New
15453	15616	New
15453	15614	New
15453	15612	New
15453	15610	New
15453	15608	New
15453	15606	New
15453	15604	New
15453	15602	New
15453	15600	New
15453	15598	New
15453	15596	New
15453	15594	New
15453	15592	New
15453	15361	New
15453	15359	New
15453	15588	New
15453	15586	New
15453	15584	New
15453	15582	New
15453	15580	New
15453	15578	New
15453	15576	New
15453	15574	New
15453	15572	New
15453	15570	New
15453	15568	New
15453	15566	New
15453	15564	New
15453	15562	New
15453	15560	New
15453	15558	New
15453	15556	New
15453	15554	New
15453	15552	New
15453	15550	New
15453	15548	New
15453	15546	New
15453	15544	New
15453	15542	New
15453	15540	New
15453	15538	New
15453	15536	New
15453	15534	New
15453	15532	New
15453	15530	New
15453	15528	New
15453	15526	New
15453	15524	New
15453	15522	New
15453	15520	New
15453	15518	New
15453	15516	New
15453	15514	New
15453	15512	New
15453	15319	New
15453	15509	New
15453	15507	New
15453	15505	New
15453	15503	New
15453	15501	New
15453	15499	New
15453	15497	New
15453	15495	New
15453	15493	New
15453	15491	New
15453	15489	New
15453	15487	New
15453	15485	New
15453	15483	New
15453	15481	New
15453	15479	New
15453	15477	New
15453	15475	New
15453	15473	New
15453	15471	New
15453	15469	New
15453	15467	New
15453	15465	New
15453	15463	New
15453	15461	New
15453	15459	New
15453	15457	New
15453	15453	New
15453	15454	New
15450	15329	New
15450	15146	New
15434	15448	New
15434	15446	New
15434	15444	New
15434	15442	New
15434	15440	New
15434	15438	New
15434	15434	New
15434	15435	New
15432	15432	Known
15432	19079	New
15432	19076	Known
15432	15428	New
15432	15426	New
15432	15424	Known
15430	18008	Known
15430	18006	Known
15430	18004	Known
15430	18002	Known
15430	18000	Known
15430	17998	Known
15430	17996	New
15430	17994	Known
15430	17992	Known
15430	16968	Known
15430	16965	Known
15430	16534	Known
15430	17987	Known
15430	17985	Known
15430	17983	Known
15430	17981	Known
15430	17979	Known
15430	17977	Known
15430	17975	Known
15430	15524	Known
15430	17972	Known
15430	17970	Known
15430	17681	Known
15430	17679	Known
15430	17677	Known
15430	15430	Known
15430	17964	Known
15430	16915	Known
15430	16913	Known
15430	16911	Known
15430	17959	Known
15430	17957	Known
15430	17955	Known
15430	17325	Known
15430	15936	Known
15430	17951	Known
15430	17949	Known
15430	16531	Known
15430	16529	Known
15430	16527	Known
15430	16525	Known
15430	16523	Known
15430	16521	Known
15430	16519	Known
15430	16444	Known
15430	17939	Known
15422	15432	Known
15422	15430	Known
15422	15428	Known
15422	15426	Known
15422	15424	Known
15422	15422	Known
15412	15420	New
15412	15418	New
15412	15416	New
15412	15414	New
15412	15412	New
15400	15220	New
15400	15218	New
15400	15408	New
15400	15406	New
15400	15400	New
15400	15403	New
15400	15401	New
15392	15398	New
15392	15396	New
15392	15392	New
15392	15393	New
15387	15390	Known
15387	15388	Known
15381	15381	Known
15381	15384	Known
15381	15382	Known
15379	15379	New
15367	19702	New
15367	18961	New
15367	18959	New
15367	19698	New
15367	19696	New
15367	17274	New
15367	17272	New
15367	16220	New
15367	16218	New
15367	19690	New
15367	19688	New
15367	19686	New
15367	17831	New
15367	15612	New
15367	15610	New
15367	15367	Known
15367	15220	New
15367	15218	New
15367	16182	New
15367	16180	New
15367	19676	New
15367	19674	New
15367	19672	Known
15367	19670	Known
15367	17825	New
15367	16156	New
15367	17240	New
15367	19665	New
15367	19663	Known
15367	16148	New
15367	16146	New
15367	19407	New
15367	19658	Known
15367	15592	New
15367	16616	New
15367	16614	New
15367	16612	New
15367	16133	New
15367	19651	New
15367	19649	Known
15367	15361	Known
15367	15359	Known
15367	15588	New
15367	15586	New
15367	15584	New
15367	15582	New
15367	15580	New
15367	15578	New
15367	17211	New
15367	15576	New
15367	15574	New
15367	15572	New
15367	17206	New
15367	18092	New
15367	18090	New
15367	18088	New
15367	19631	New
15367	16131	Known
15367	16129	Known
15367	16127	Known
15367	16125	Known
15367	19625	Known
15367	18760	Known
15367	18758	Known
15367	19621	Known
15367	15216	New
15367	15214	New
15367	15212	New
15367	19616	New
15367	19614	New
15367	19612	New
15367	16113	New
15367	17479	New
15367	17477	New
15367	17181	New
15367	17179	New
15367	16100	New
15367	17567	New
15367	17565	New
15367	19602	New
15367	18726	Known
15367	18724	Known
15367	19598	New
15367	19596	New
15367	17163	New
15367	16953	New
15367	18586	New
15367	16050	New
15367	18583	New
15367	18581	New
15367	18579	New
15367	18577	New
15367	19586	New
15367	15323	New
15367	15321	New
15367	16032	New
15367	19581	New
15367	16026	New
15367	16024	New
15367	19577	New
15367	19575	Known
15367	16363	New
15367	17547	New
15367	17934	New
15367	17932	Known
15367	17930	Known
15367	17936	New
15367	16943	Known
15367	17117	New
15367	19018	New
15367	19016	New
15367	19563	New
15367	17901	Known
15367	17902	Known
15367	17772	Known
15367	19558	New
15367	17115	New
15367	15988	New
15367	15986	New
15367	15984	New
15367	15501	New
15367	19551	New
15367	15972	New
15367	15964	New
15367	15962	New
15367	15960	New
15367	15958	New
15367	18568	New
15367	15956	New
15367	15305	New
15367	19541	New
15367	19539	New
15367	15777	New
15367	15741	New
15367	15297	New
15367	15295	New
15367	15293	New
15367	15291	New
15367	15289	New
15367	15287	New
15367	15285	New
15367	15917	New
15367	15915	New
15367	15279	New
15367	15737	New
15367	16865	Known
15367	19523	New
15367	19521	New
15367	15898	New
15367	15896	New
15367	15894	New
15367	15892	New
15367	15890	New
15367	15882	Known
15367	16538	New
15367	16305	Known
15367	16303	Known
15367	16301	Known
15367	16299	Known
15367	16297	Known
15367	15865	New
15367	16315	New
15367	19505	New
15361	15361	New
15361	15359	New
15279	15473	New
15233	15377	New
15233	15375	New
15233	15373	New
15233	15371	New
15233	15369	New
15233	15367	New
15233	15365	New
15233	15363	New
15233	15361	New
15233	15359	New
15233	15357	New
15233	15355	New
15233	15353	New
15233	15351	New
15233	15349	New
15233	15158	New
15233	15156	New
15233	15345	New
15233	15343	New
15233	15341	New
15233	15339	New
15233	15337	New
15233	15335	New
15233	15333	New
15233	15331	New
15233	15329	New
15233	15327	New
15233	15325	New
15233	15323	New
15233	15321	New
15233	15319	New
15233	15317	New
15233	15315	New
15233	15313	New
15233	15311	New
15233	15309	New
15233	15307	New
15233	15305	New
15233	15303	New
15233	15301	New
15233	15299	New
15233	15297	New
15233	15295	New
15233	15293	New
15233	15291	New
15233	15289	New
15233	15287	New
15233	15285	New
15233	15283	New
15233	15281	New
15233	15279	New
15233	15277	New
15233	15275	New
15233	15273	New
15233	15271	New
15233	15269	New
15233	15267	New
15233	15265	New
15233	15263	New
15233	15261	New
15233	15259	New
15233	15257	New
15233	15255	New
15233	15253	New
15233	15251	New
15233	15233	New
15233	15248	New
15233	15246	New
15233	15244	New
15233	15242	New
15233	15240	New
15233	15238	New
15233	15236	New
15233	15146	New
15233	15142	New
15228	15231	New
15228	15229	New
15224	15226	New
15224	15224	New
15198	15208	New
15198	15204	New
15198	15202	New
15198	15200	New
15198	15198	New
15192	15222	New
15192	15220	New
15192	15218	New
15192	15216	New
15192	15214	New
15192	15212	New
15192	15210	New
15192	15208	New
15192	15206	New
15192	15204	New
15192	15202	New
15192	15200	New
15192	15198	New
15192	15196	New
15192	15194	New
15192	15192	New
15187	15190	New
15187	15188	New
15185	15185	Known
15180	15183	Known
15180	15181	Known
15166	15178	New
15166	15176	New
15166	15174	New
15166	15172	New
15166	15170	New
15166	15168	New
15166	15166	New
15140	15164	New
15140	15162	New
15140	15160	New
15140	15158	New
15140	15156	New
15140	15154	New
15140	15152	New
15140	15150	New
15140	15148	New
15140	15146	New
15140	15144	New
15140	15142	New
15140	15140	New
